id_movimentacao_estoque;data_movimentacao;produto_id;produto_nome;tipo_movimentacao;quantidade;estoque_anterior;estoque_posterior;origem;origem_id;motivo;usuario_responsavel_id
ME00950;2026-06-23;PROD025;Camiseta Cinza;Devolução de cliente;1;249;250;Venda;VEN0788;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00951;2026-06-23;PROD055;Vestido Vermelho;Saída por venda;-2;148;146;Venda;VEN0816;Baixa de estoque por venda concluída.;FUN026
ME00952;2026-06-23;PROD080;Bermuda Caqui;Devolução de cliente;1;75;76;Venda;VEN0805;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00953;2026-06-24;PROD028;Calça Jeans Azul;Saída por venda;-4;133;129;Venda;VEN0820;Baixa de estoque por venda concluída.;FUN039
ME00954;2026-06-24;PROD033;Calça Jeans Preta;Saída por venda;-1;240;239;Venda;VEN0819;Baixa de estoque por venda concluída.;FUN025
ME00955;2026-06-26;PROD033;Calça Jeans Preta;Entrada por compra;100;239;339;Compra;COMP0197;Recebimento de mercadoria do fornecedor.;FUN016
ME00956;2026-06-26;PROD052;Vestido Vermelho;Saída por venda;-2;214;212;Venda;VEN0824;Baixa de estoque por venda concluída.;FUN023
ME00957;2026-06-28;PROD011;Camiseta Azul;Saída por venda;-1;138;137;Venda;VEN0825;Baixa de estoque por venda concluída.;FUN025
ME00958;2026-06-28;PROD015;Camiseta Azul;Saída por venda;-2;208;206;Venda;VEN0826;Baixa de estoque por venda concluída.;FUN029
ME00959;2026-06-29;PROD015;Camiseta Azul;Saída por venda;-2;206;204;Venda;VEN0827;Baixa de estoque por venda concluída.;FUN034
ME00960;2026-06-30;PROD033;Calça Jeans Preta;Saída por venda;-2;339;337;Venda;VEN0830;Baixa de estoque por venda concluída.;FUN022
ME00961;2026-06-30;PROD071;Bermuda Jeans;Saída por venda;-1;115;114;Venda;VEN0829;Baixa de estoque por venda concluída.;FUN027
ME00962;2026-07-01;PROD013;Camiseta Azul;Saída por venda;-1;302;301;Venda;VEN0832;Baixa de estoque por venda concluída.;FUN039
ME00963;2026-07-01;PROD015;Camiseta Azul;Saída por venda;-2;204;202;Venda;VEN0831;Baixa de estoque por venda concluída.;FUN030
ME00964;2026-07-01;PROD041;Vestido Floral;Saída por venda;-1;87;86;Venda;VEN0834;Baixa de estoque por venda concluída.;FUN036
ME00965;2026-07-02;PROD025;Camiseta Cinza;Devolução de cliente;2;250;252;Venda;VEN0818;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00966;2026-07-02;PROD025;Camiseta Cinza;Saída por venda;-1;252;251;Venda;VEN0836;Baixa de estoque por venda concluída.;FUN029
ME00967;2026-07-03;PROD029;Calça Jeans Azul;Saída por venda;-1;93;92;Venda;VEN0838;Baixa de estoque por venda concluída.;FUN031
ME00968;2026-07-04;PROD018;Camiseta Verde;Saída por venda;-3;40;37;Venda;VEN0839;Baixa de estoque por venda concluída.;FUN028
ME00969;2026-07-04;PROD072;Bermuda Jeans;Saída por venda;-4;208;204;Venda;VEN0840;Baixa de estoque por venda concluída.;FUN028
ME00970;2026-07-04;PROD076;Bermuda Caqui;Devolução de cliente;2;72;74;Venda;VEN0828;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00971;2026-07-05;PROD033;Calça Jeans Preta;Devolução de cliente;1;337;338;Venda;VEN0833;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00972;2026-07-05;PROD050;Vestido Preto;Saída por venda;-1;46;45;Venda;VEN0841;Baixa de estoque por venda concluída.;FUN031
ME00973;2026-07-06;PROD003;Camiseta Preta;Saída por venda;-1;241;240;Venda;VEN0842;Baixa de estoque por venda concluída.;FUN034
ME00974;2026-07-06;PROD012;Camiseta Azul;Saída por venda;-1;125;124;Venda;VEN0844;Baixa de estoque por venda concluída.;FUN034
ME00975;2026-07-06;PROD056;Jaqueta Preta;Saída por venda;-1;378;377;Venda;VEN0843;Baixa de estoque por venda concluída.;FUN026
ME00976;2026-07-07;PROD030;Calça Jeans Azul;Saída por venda;-1;155;154;Venda;VEN0846;Baixa de estoque por venda concluída.;FUN039
ME00977;2026-07-07;PROD036;Calça Bege;Saída por venda;-1;55;54;Venda;VEN0845;Baixa de estoque por venda concluída.;FUN036
ME00978;2026-07-08;PROD060;Jaqueta Preta;Saída por venda;-1;247;246;Venda;VEN0847;Baixa de estoque por venda concluída.;FUN031
ME00979;2026-07-09;PROD014;Camiseta Azul;Saída por venda;-1;444;443;Venda;VEN0848;Baixa de estoque por venda concluída.;FUN032
ME00980;2026-07-09;PROD022;Camiseta Cinza;Saída por venda;-1;480;479;Venda;VEN0850;Baixa de estoque por venda concluída.;FUN027
ME00981;2026-07-09;PROD077;Bermuda Caqui;Saída por venda;-1;43;42;Venda;VEN0849;Baixa de estoque por venda concluída.;FUN034
ME00982;2026-07-10;PROD029;Calça Jeans Azul;Saída por venda;-1;92;91;Venda;VEN0853;Baixa de estoque por venda concluída.;FUN034
ME00983;2026-07-10;PROD037;Calça Bege;Saída por venda;-1;40;39;Venda;VEN0854;Baixa de estoque por venda concluída.;FUN032
ME00984;2026-07-11;PROD004;Camiseta Preta;Saída por venda;-2;166;164;Venda;VEN0856;Baixa de estoque por venda concluída.;FUN036
ME00985;2026-07-12;PROD021;Camiseta Cinza;Devolução de cliente;1;177;178;Venda;VEN0851;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00986;2026-07-12;PROD043;Vestido Floral;Saída por venda;-1;26;25;Venda;VEN0858;Baixa de estoque por venda concluída.;FUN031
ME00987;2026-07-12;PROD054;Vestido Vermelho;Saída por venda;-2;271;269;Venda;VEN0857;Baixa de estoque por venda concluída.;FUN021
ME00988;2026-07-12;PROD080;Bermuda Caqui;Devolução de cliente;1;76;77;Venda;VEN0852;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00989;2026-07-13;PROD016;Camiseta Verde;Devolução de cliente;1;193;194;Venda;VEN0855;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00990;2026-07-13;PROD069;Jaqueta Verde;Saída por venda;-1;83;82;Venda;VEN0860;Baixa de estoque por venda concluída.;FUN036
ME00991;2026-07-15;PROD008;Camiseta Branca;Devolução de cliente;1;226;227;Venda;VEN0859;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00992;2026-07-15;PROD025;Camiseta Cinza;Saída por venda;-3;251;248;Venda;VEN0863;Baixa de estoque por venda concluída.;FUN037
ME00993;2026-07-15;PROD045;Vestido Floral;Saída por venda;-1;324;323;Venda;VEN0864;Baixa de estoque por venda concluída.;FUN026
ME00994;2026-07-15;PROD055;Vestido Vermelho;Entrada por compra;40;146;186;Compra;COMP0211;Recebimento de mercadoria do fornecedor.;FUN016
ME00995;2026-07-16;PROD021;Camiseta Cinza;Saída por venda;-1;178;177;Venda;VEN0866;Baixa de estoque por venda concluída.;FUN024
ME00996;2026-07-17;PROD043;Vestido Floral;Saída por venda;-2;25;23;Venda;VEN0869;Baixa de estoque por venda concluída.;FUN036
ME00997;2026-07-17;PROD060;Jaqueta Preta;Saída por venda;-2;246;244;Venda;VEN0868;Baixa de estoque por venda concluída.;FUN023
ME00998;2026-07-17;PROD061;Jaqueta Jeans;Saída por venda;-1;96;95;Venda;VEN0867;Baixa de estoque por venda concluída.;FUN032
ME00999;2026-07-18;PROD015;Camiseta Azul;Saída por venda;-1;202;201;Venda;VEN0870;Baixa de estoque por venda concluída.;FUN021
ME01000;2026-07-19;PROD026;Calça Jeans Azul;Saída por venda;-1;111;110;Venda;VEN0875;Baixa de estoque por venda concluída.;FUN027
ME01001;2026-07-19;PROD028;Calça Jeans Azul;Saída por venda;-2;129;127;Venda;VEN0876;Baixa de estoque por venda concluída.;FUN030
ME01002;2026-07-19;PROD036;Calça Bege;Saída por venda;-1;54;53;Venda;VEN0872;Baixa de estoque por venda concluída.;FUN024
ME01003;2026-07-20;PROD014;Camiseta Azul;Saída por venda;-1;443;442;Venda;VEN0878;Baixa de estoque por venda concluída.;FUN021
ME01004;2026-07-20;PROD036;Calça Bege;Saída por venda;-1;53;52;Venda;VEN0879;Baixa de estoque por venda concluída.;FUN030
ME01005;2026-07-20;PROD072;Bermuda Jeans;Saída por venda;-1;204;203;Venda;VEN0877;Baixa de estoque por venda concluída.;FUN027
ME01006;2026-07-21;PROD058;Jaqueta Preta;Devolução de cliente;2;129;131;Venda;VEN0874;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME01007;2026-07-21;PROD065;Jaqueta Jeans;Entrada por compra;80;84;164;Compra;COMP0208;Recebimento de mercadoria do fornecedor.;FUN016
ME01008;2026-07-21;PROD067;Jaqueta Verde;Entrada por compra;80;286;366;Compra;COMP0207;Recebimento de mercadoria do fornecedor.;FUN013
ME01009;2026-07-21;PROD072;Bermuda Jeans;Saída por venda;-1;203;202;Venda;VEN0880;Baixa de estoque por venda concluída.;FUN027
ME01010;2026-07-22;PROD007;Camiseta Branca;Saída por venda;-1;66;65;Venda;VEN0881;Baixa de estoque por venda concluída.;FUN036
ME01011;2026-07-22;PROD012;Camiseta Azul;Entrada por compra;60;124;184;Compra;COMP0210;Recebimento de mercadoria do fornecedor.;FUN014
ME01012;2026-07-22;PROD051;Vestido Vermelho;Saída por venda;-1;249;248;Venda;VEN0882;Baixa de estoque por venda concluída.;FUN037
ME01013;2026-07-24;PROD037;Calça Bege;Saída por venda;-1;39;38;Venda;VEN0883;Baixa de estoque por venda concluída.;FUN027
ME01014;2026-07-25;PROD029;Calça Jeans Azul;Saída por venda;-1;91;90;Venda;VEN0885;Baixa de estoque por venda concluída.;FUN028
ME01015;2026-07-25;PROD036;Calça Bege;Entrada por compra;30;52;82;Compra;COMP0212;Recebimento de mercadoria do fornecedor.;FUN015
ME01016;2026-07-26;PROD014;Camiseta Azul;Saída por venda;-1;442;441;Venda;VEN0889;Baixa de estoque por venda concluída.;FUN021
ME01017;2026-07-26;PROD020;Camiseta Verde;Saída por venda;-1;145;144;Venda;VEN0886;Baixa de estoque por venda concluída.;FUN031
ME01018;2026-07-26;PROD038;Calça Bege;Saída por venda;-1;76;75;Venda;VEN0887;Baixa de estoque por venda concluída.;FUN033
ME01019;2026-07-26;PROD067;Jaqueta Verde;Saída por venda;-2;366;364;Venda;VEN0890;Baixa de estoque por venda concluída.;FUN037
ME01020;2026-07-27;PROD008;Camiseta Branca;Saída por venda;-2;227;225;Venda;VEN0891;Baixa de estoque por venda concluída.;FUN038
ME01021;2026-07-27;PROD016;Camiseta Verde;Saída por venda;-1;194;193;Venda;VEN0893;Baixa de estoque por venda concluída.;FUN037
ME01022;2026-07-27;PROD035;Calça Jeans Preta;Saída por venda;-2;222;220;Venda;VEN0892;Baixa de estoque por venda concluída.;FUN033
ME01023;2026-07-28;PROD005;Camiseta Preta;Saída por venda;-1;278;277;Venda;VEN0895;Baixa de estoque por venda concluída.;FUN022
ME01024;2026-07-28;PROD014;Camiseta Azul;Saída por venda;-1;441;440;Venda;VEN0896;Baixa de estoque por venda concluída.;FUN031
ME01025;2026-07-28;PROD024;Camiseta Cinza;Saída por venda;-2;420;418;Venda;VEN0897;Baixa de estoque por venda concluída.;FUN034
ME01026;2026-07-28;PROD042;Vestido Floral;Saída por venda;-3;382;379;Venda;VEN0898;Baixa de estoque por venda concluída.;FUN038
ME01027;2026-07-31;PROD019;Camiseta Verde;Saída por venda;-1;196;195;Venda;VEN0900;Baixa de estoque por venda concluída.;FUN035
ME01032;2026-07-31;PROD001;Camiseta Preta;Ajuste de inventário;-98;104;6;Inventário;INV-2026-07-PROD001;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01033;2026-07-31;PROD002;Camiseta Preta;Ajuste de inventário;-192;198;6;Inventário;INV-2026-07-PROD002;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01034;2026-07-31;PROD003;Camiseta Preta;Ajuste de inventário;-238;240;2;Inventário;INV-2026-07-PROD003;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01035;2026-07-31;PROD004;Camiseta Preta;Ajuste de inventário;-158;164;6;Inventário;INV-2026-07-PROD004;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01036;2026-07-31;PROD005;Camiseta Preta;Ajuste de inventário;-273;277;4;Inventário;INV-2026-07-PROD005;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01037;2026-07-31;PROD006;Camiseta Branca;Ajuste de inventário;-414;422;8;Inventário;INV-2026-07-PROD006;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01038;2026-07-31;PROD007;Camiseta Branca;Ajuste de inventário;-58;65;7;Inventário;INV-2026-07-PROD007;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01039;2026-07-31;PROD008;Camiseta Branca;Ajuste de inventário;-223;225;2;Inventário;INV-2026-07-PROD008;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01040;2026-07-31;PROD009;Camiseta Branca;Ajuste de inventário;-111;231;120;Inventário;INV-2026-07-PROD009;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01041;2026-07-31;PROD012;Camiseta Azul;Ajuste de inventário;-2;184;182;Inventário;INV-2026-07-PROD012;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01042;2026-07-31;PROD013;Camiseta Azul;Ajuste de inventário;-55;301;246;Inventário;INV-2026-07-PROD013;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01043;2026-07-31;PROD014;Camiseta Azul;Ajuste de inventário;-191;440;249;Inventário;INV-2026-07-PROD014;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01044;2026-07-31;PROD017;Camiseta Verde;Ajuste de inventário;-18;105;87;Inventário;INV-2026-07-PROD017;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01045;2026-07-31;PROD019;Camiseta Verde;Ajuste de inventário;-175;195;20;Inventário;INV-2026-07-PROD019;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01046;2026-07-31;PROD020;Camiseta Verde;Ajuste de inventário;-122;144;22;Inventário;INV-2026-07-PROD020;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01047;2026-07-31;PROD021;Camiseta Cinza;Ajuste de inventário;-145;177;32;Inventário;INV-2026-07-PROD021;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01048;2026-07-31;PROD022;Camiseta Cinza;Ajuste de inventário;-448;479;31;Inventário;INV-2026-07-PROD022;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01049;2026-07-31;PROD023;Camiseta Cinza;Ajuste de inventário;-81;95;14;Inventário;INV-2026-07-PROD023;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01050;2026-07-31;PROD024;Camiseta Cinza;Ajuste de inventário;-329;418;89;Inventário;INV-2026-07-PROD024;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01051;2026-07-31;PROD025;Camiseta Cinza;Ajuste de inventário;-187;248;61;Inventário;INV-2026-07-PROD025;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01052;2026-07-31;PROD026;Calça Jeans Azul;Ajuste de inventário;-76;110;34;Inventário;INV-2026-07-PROD026;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01053;2026-07-31;PROD027;Calça Jeans Azul;Ajuste de inventário;-116;177;61;Inventário;INV-2026-07-PROD027;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01054;2026-07-31;PROD028;Calça Jeans Azul;Ajuste de inventário;-96;127;31;Inventário;INV-2026-07-PROD028;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01055;2026-07-31;PROD029;Calça Jeans Azul;Ajuste de inventário;-5;90;85;Inventário;INV-2026-07-PROD029;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01056;2026-07-31;PROD030;Calça Jeans Azul;Ajuste de inventário;-104;154;50;Inventário;INV-2026-07-PROD030;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01057;2026-07-31;PROD031;Calça Jeans Preta;Ajuste de inventário;-138;168;30;Inventário;INV-2026-07-PROD031;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01058;2026-07-31;PROD032;Calça Jeans Preta;Ajuste de inventário;-17;69;52;Inventário;INV-2026-07-PROD032;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01059;2026-07-31;PROD033;Calça Jeans Preta;Ajuste de inventário;-296;338;42;Inventário;INV-2026-07-PROD033;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01060;2026-07-31;PROD034;Calça Jeans Preta;Ajuste de inventário;-131;182;51;Inventário;INV-2026-07-PROD034;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01061;2026-07-31;PROD035;Calça Jeans Preta;Ajuste de inventário;-154;220;66;Inventário;INV-2026-07-PROD035;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01062;2026-07-31;PROD036;Calça Bege;Ajuste de inventário;-4;82;78;Inventário;INV-2026-07-PROD036;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01063;2026-07-31;PROD037;Calça Bege;Ajuste de inventário;-13;38;25;Inventário;INV-2026-07-PROD037;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01064;2026-07-31;PROD038;Calça Bege;Ajuste de inventário;-32;75;43;Inventário;INV-2026-07-PROD038;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01065;2026-07-31;PROD039;Calça Bege;Ajuste de inventário;-31;120;89;Inventário;INV-2026-07-PROD039;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01066;2026-07-31;PROD040;Calça Bege;Ajuste de inventário;-217;292;75;Inventário;INV-2026-07-PROD040;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01067;2026-07-31;PROD042;Vestido Floral;Ajuste de inventário;-322;379;57;Inventário;INV-2026-07-PROD042;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01068;2026-07-31;PROD043;Vestido Floral;Ajuste de inventário;-60;83;23;Inventário;INV-2026-07-PROD043;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01069;2026-07-31;PROD044;Vestido Floral;Ajuste de inventário;-130;179;49;Inventário;INV-2026-07-PROD044;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01070;2026-07-31;PROD045;Vestido Floral;Ajuste de inventário;-286;323;37;Inventário;INV-2026-07-PROD045;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01071;2026-07-31;PROD046;Vestido Preto;Ajuste de inventário;-85;149;64;Inventário;INV-2026-07-PROD046;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01072;2026-07-31;PROD047;Vestido Preto;Ajuste de inventário;-127;209;82;Inventário;INV-2026-07-PROD047;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01073;2026-07-31;PROD048;Vestido Preto;Ajuste de inventário;-84;136;52;Inventário;INV-2026-07-PROD048;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01074;2026-07-31;PROD049;Vestido Preto;Ajuste de inventário;-115;168;53;Inventário;INV-2026-07-PROD049;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01075;2026-07-31;PROD051;Vestido Vermelho;Ajuste de inventário;-204;248;44;Inventário;INV-2026-07-PROD051;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01076;2026-07-31;PROD052;Vestido Vermelho;Ajuste de inventário;-138;212;74;Inventário;INV-2026-07-PROD052;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01077;2026-07-31;PROD053;Vestido Vermelho;Ajuste de inventário;-73;105;32;Inventário;INV-2026-07-PROD053;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01078;2026-07-31;PROD054;Vestido Vermelho;Ajuste de inventário;-183;269;86;Inventário;INV-2026-07-PROD054;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01079;2026-07-31;PROD055;Vestido Vermelho;Ajuste de inventário;-129;186;57;Inventário;INV-2026-07-PROD055;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01080;2026-07-31;PROD056;Jaqueta Preta;Ajuste de inventário;-298;377;79;Inventário;INV-2026-07-PROD056;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01081;2026-07-31;PROD057;Jaqueta Preta;Ajuste de inventário;-18;96;78;Inventário;INV-2026-07-PROD057;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01082;2026-07-31;PROD058;Jaqueta Preta;Ajuste de inventário;-104;131;27;Inventário;INV-2026-07-PROD058;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01083;2026-07-31;PROD059;Jaqueta Preta;Ajuste de inventário;-6;80;74;Inventário;INV-2026-07-PROD059;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01084;2026-07-31;PROD060;Jaqueta Preta;Ajuste de inventário;-157;244;87;Inventário;INV-2026-07-PROD060;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01085;2026-07-31;PROD061;Jaqueta Jeans;Ajuste de inventário;-71;95;24;Inventário;INV-2026-07-PROD061;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01086;2026-07-31;PROD062;Jaqueta Jeans;Ajuste de inventário;-58;138;80;Inventário;INV-2026-07-PROD062;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01087;2026-07-31;PROD063;Jaqueta Jeans;Ajuste de inventário;-317;397;80;Inventário;INV-2026-07-PROD063;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01088;2026-07-31;PROD065;Jaqueta Jeans;Ajuste de inventário;-107;164;57;Inventário;INV-2026-07-PROD065;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01089;2026-07-31;PROD066;Jaqueta Verde;Ajuste de inventário;-296;351;55;Inventário;INV-2026-07-PROD066;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01090;2026-07-31;PROD067;Jaqueta Verde;Ajuste de inventário;-323;364;41;Inventário;INV-2026-07-PROD067;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01091;2026-07-31;PROD068;Jaqueta Verde;Ajuste de inventário;-113;187;74;Inventário;INV-2026-07-PROD068;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01092;2026-07-31;PROD069;Jaqueta Verde;Ajuste de inventário;-25;82;57;Inventário;INV-2026-07-PROD069;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01093;2026-07-31;PROD070;Jaqueta Verde;Ajuste de inventário;-116;155;39;Inventário;INV-2026-07-PROD070;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01094;2026-07-31;PROD071;Bermuda Jeans;Ajuste de inventário;-99;154;55;Inventário;INV-2026-07-PROD071;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01095;2026-07-31;PROD072;Bermuda Jeans;Ajuste de inventário;-140;202;62;Inventário;INV-2026-07-PROD072;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01096;2026-07-31;PROD073;Bermuda Jeans;Ajuste de inventário;-75;134;59;Inventário;INV-2026-07-PROD073;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01097;2026-07-31;PROD074;Bermuda Jeans;Ajuste de inventário;-122;175;53;Inventário;INV-2026-07-PROD074;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01098;2026-07-31;PROD075;Bermuda Jeans;Ajuste de inventário;-231;299;68;Inventário;INV-2026-07-PROD075;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01099;2026-07-31;PROD076;Bermuda Caqui;Ajuste de inventário;-19;74;55;Inventário;INV-2026-07-PROD076;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01100;2026-07-31;PROD079;Bermuda Caqui;Ajuste de inventário;-404;454;50;Inventário;INV-2026-07-PROD079;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01101;2026-07-31;PROD080;Bermuda Caqui;Ajuste de inventário;-33;77;44;Inventário;INV-2026-07-PROD080;Ajuste de inventário para conciliação com o saldo físico final.;FUN013
ME01028;2026-08-04;PROD057;Jaqueta Preta;Entrada por compra;20;76;96;Compra;COMP0218;Recebimento de mercadoria do fornecedor.;FUN014
ME01029;2026-08-08;PROD043;Vestido Floral;Entrada por compra;60;23;83;Compra;COMP0217;Recebimento de mercadoria do fornecedor.;FUN014
ME01030;2026-08-15;PROD071;Bermuda Jeans;Entrada por compra;40;114;154;Compra;COMP0220;Recebimento de mercadoria do fornecedor.;FUN013
ME01031;2026-08-15;PROD079;Bermuda Caqui;Entrada por compra;100;354;454;Compra;COMP0219;Recebimento de mercadoria do fornecedor.;FUN014
